split,rows,start_date,end_date
train,802,2009-01-08 00:00:00,2014-08-05 00:00:00
validation,172,2014-08-06 00:00:00,2015-10-09 00:00:00
test,172,2015-10-10 00:00:00,2017-01-01 00:00:00
