Model,Category,RMSE,MAE,R2
HCEF_LSTM_7d,Proposed Temporal HCEF,3.96,3.18,0.7172
HCEF Best Window (14d),Temporal Window Sensitivity,4.026216425028823,3.222130060195923,0.7161877155303955
No_Residual_Gate,Best Ablation Variant,4.272534932394954,3.5341689586639404,0.6788358688354492
Extra_Trees,Classical Baseline,4.494946483150325,3.750343381321797,0.6445284431847919
HCEF_Dense,Proposed HCEF Dense,4.7752,3.9443,0.5988
