window_days,dataset_file,samples,features,sequence_shape,train_rows,validation_rows,test_rows,best_epoch,training_time_seconds,test_MAE,test_RMSE,test_MAPE,test_SMAPE,test_R2,ensemble_weight_1,ensemble_weight_2
14,D:\47\471\New Papers\Paper 3 IJOCTA\Sub\New_3_Experiments\Experiment_1B_Jena_Daily_Window_Generation\Generated_Datasets\jena_daily_window_14d.csv,1139,784,14 x 56,797,171,171,83,14.97207760810852,3.222130060195923,4.026216425028823,106.22505950927734,57.50128173828125,0.7161877155303955,0.47208884358406067,0.5279111862182617
30,D:\47\471\New Papers\Paper 3 IJOCTA\Sub\New_3_Experiments\Experiment_1B_Jena_Daily_Window_Generation\Generated_Datasets\jena_daily_window_30d.csv,1123,1680,30 x 56,786,168,169,42,14.562060594558716,3.552739381790161,4.382362274599735,142.74923706054688,58.10010528564453,0.6639688611030579,0.48557087779045105,0.5144291520118713
7,D:\47\471\New Papers\Paper 3 IJOCTA\Sub\New_3_Experiments\Experiment_1B_Jena_Daily_Window_Generation\Generated_Datasets\jena_daily_window_7d.csv,1146,392,7 x 56,802,172,172,35,7.1377129554748535,3.5791831016540527,4.4797498929508945,124.4121322631836,58.85356521606445,0.6469279527664185,0.4844890832901001,0.5155109167098999
3,D:\47\471\New Papers\Paper 3 IJOCTA\Sub\New_3_Experiments\Experiment_1B_Jena_Daily_Window_Generation\Generated_Datasets\jena_daily_window_3d.csv,1150,168,3 x 56,805,172,173,16,4.576044321060181,4.414125442504883,5.3571488008012045,168.51071166992188,68.83361053466797,0.49221092462539673,0.487471342086792,0.5125285983085632
